time;iter;L;U
168;0;1415.00;inf
515;1;1415.00;inf
860;2;1415.00;inf
1222;3;1425.00;inf
1592;4;1428.50;inf
1972;5;1439.00;inf
2320;6;1460.00;inf
2747;7;1460.00;inf
3124;8;1460.00;inf
3559;9;1460.00;inf
3994;10;1460.00;inf
4423;11;1475.00;inf
4837;12;1475.00;inf
5251;13;1505.00;inf
5625;14;1505.00;inf
6029;15;1505.00;inf
6396;16;1511.67;inf
6785;17;1516.43;inf
7176;18;1517.50;inf
7574;19;1529.00;inf
7970;20;1540.00;inf
8375;21;1550.71;inf
8771;22;1553.12;inf
9200;23;1560.00;inf
9632;24;1565.00;inf
10046;25;1577.50;inf
10508;26;1577.50;inf
10965;27;1577.50;inf
11402;28;1577.50;inf
11869;29;1597.50;inf
12270;30;1610.00;inf
12718;31;1610.00;inf
13166;32;1610.00;inf
13617;33;1610.00;inf
14054;34;1610.00;inf
14503;35;1620.00;inf
14898;36;1620.00;inf
15306;37;1645.00;inf
15710;38;1645.00;inf
16155;39;1648.33;inf
16586;40;1665.09;inf
17038;41;1676.14;inf
17440;42;1682.50;inf
17855;43;1742.86;inf
18265;44;1745.36;inf
18715;45;1765.00;inf
19134;46;1779.02;inf
19592;47;1810.00;inf
20004;48;1810.00;inf
20421;49;1820.36;inf
20828;50;1820.36;inf
21262;51;1820.36;inf
21704;52;1820.36;inf
22132;53;1820.36;inf
22576;54;1825.00;inf
23012;55;1826.31;inf
23477;56;1826.31;inf
23965;57;1826.31;inf
24452;58;1826.31;inf
24901;59;1827.50;inf
25303;60;1833.57;inf
25707;61;1837.50;inf
26171;62;1837.50;inf
26603;63;1842.50;inf
27029;64;1847.14;inf
27458;65;1847.14;inf
27885;66;1847.98;inf
28325;67;1860.36;inf
28756;68;1860.36;inf
29189;69;1860.36;inf
29588;70;1860.36;inf
30011;71;1862.50;inf
30439;72;1866.43;inf
30889;73;1866.43;inf
31363;74;1866.43;inf
31832;75;1866.43;inf
32319;76;1868.81;inf
32792;77;1868.81;inf
33224;78;1868.81;inf
33696;79;1868.81;inf
34145;80;1868.81;inf
34618;81;1877.50;inf
35056;82;1880.00;inf
35464;83;1887.14;inf
35884;84;1890.22;inf
36317;85;1896.25;inf
36761;86;1905.71;inf
37182;87;1905.71;inf
37603;88;1905.71;inf
38023;89;1905.71;inf
38435;90;1908.10;inf
38908;91;1908.10;inf
39383;92;1908.10;inf
39847;93;1908.10;inf
40285;94;1908.10;inf
40755;95;1910.36;inf
41168;96;1913.81;inf
41620;97;1913.81;inf
42066;98;1913.81;inf
42501;99;1913.81;inf
42957;100;1916.86;inf
43405;101;1923.81;inf
43831;102;1923.81;inf
44292;103;1923.81;inf
44698;104;1927.02;inf
45129;105;1937.50;inf
45535;106;1937.50;inf
45937;107;1937.50;inf
46322;108;1937.50;inf
46712;109;1937.50;inf
47137;110;1947.38;inf
47547;111;1947.38;inf
47977;112;1947.38;inf
48407;113;1947.38;inf
48816;114;1947.38;inf
49216;115;1949.64;inf
49630;116;1949.64;inf
50061;117;1950.36;inf
50490;118;1953.09;inf
50964;119;1953.10;inf
51430;120;1953.10;inf
51861;121;1953.10;inf
52289;122;1960.36;inf
52746;123;1961.61;inf
53177;124;1963.09;inf
53635;125;1972.50;inf
53999;126;1973.81;inf
54481;127;1973.81;inf
54938;128;1980.48;inf
55401;129;1981.07;inf
55838;130;1984.29;inf
56245;131;1984.29;inf
56635;132;1986.67;inf
57117;133;1986.67;inf
57598;134;1986.67;inf
58089;135;1986.67;inf
58547;136;1990.48;inf
59009;137;1990.71;inf
59450;138;1990.71;inf
59899;139;1990.71;inf
60343;140;1990.71;inf
60770;141;1992.38;inf
61189;142;1992.38;inf
61612;143;1992.38;inf
62039;144;1992.38;inf
62467;145;1997.50;inf
62928;146;1998.21;inf
63361;147;1998.21;inf
63784;148;1998.21;inf
64199;149;2000.36;inf
64633;150;2002.38;inf
65048;151;2012.14;inf
65488;152;2013.57;inf
65924;153;2013.57;inf
66352;154;2013.57;inf
66804;155;2013.57;inf
67254;156;2013.57;inf
67686;157;2015.00;inf
68137;158;2021.07;inf
68591;159;2021.07;inf
69029;160;2022.50;inf
69431;161;2025.95;inf
69919;162;2025.95;inf
70377;163;2025.95;inf
70865;164;2025.95;inf
71351;165;2033.75;inf
71733;166;2035.24;inf
72188;167;2035.24;inf
72581;168;2039.43;inf
73034;169;2047.86;inf
73467;170;2048.57;inf
73895;171;2050.36;inf
74330;172;2052.14;inf
74763;173;2052.14;inf
75182;174;2052.14;inf
75589;175;2052.14;inf
75997;176;2052.50;inf
76450;177;2055.24;inf
76851;178;2055.36;inf
77242;179;2055.36;inf
77652;180;2055.36;inf
78056;181;2055.36;inf
78450;182;2055.36;inf
78880;183;2055.36;inf
79294;184;2055.36;inf
79678;185;2055.36;inf
80093;186;2055.36;inf
80491;187;2056.07;inf
80921;188;2056.07;inf
81359;189;2062.50;inf
81764;190;2062.86;inf
82192;191;2062.86;inf
82605;192;2062.86;inf
83032;193;2062.86;inf
83463;194;2065.24;inf
83885;195;2065.24;inf
84307;196;2065.24;inf
84738;197;2065.24;inf
85178;198;2068.21;inf
85599;199;2070.33;inf
86007;200;2071.05;inf
86419;201;2072.50;inf
86828;202;2072.86;inf
87266;203;2072.86;inf
87701;204;2072.86;inf
88126;205;2074.64;inf
88565;206;2074.64;inf
88989;207;2074.64;inf
89394;208;2074.64;inf
89811;209;2074.64;inf
90234;210;2075.62;inf
90677;211;2076.00;inf
91107;212;2076.85;inf
91522;213;2077.14;inf
91935;214;2077.14;inf
92368;215;2077.14;inf
92781;216;2077.14;inf
93192;217;2077.14;inf
93607;218;2079.46;inf
94034;219;2083.33;inf
94464;220;2083.63;inf
94878;221;2083.81;inf
95327;222;2083.81;inf
95780;223;2085.04;inf
96219;224;2085.36;inf
96667;225;2085.36;inf
97100;226;2086.07;inf
97526;227;2086.07;inf
97961;228;2089.39;inf
98390;229;2089.39;inf
98828;230;2089.39;inf
99277;231;2089.39;inf
99726;232;2091.90;inf
100142;233;2093.81;inf
100579;234;2093.81;inf
101001;235;2093.93;inf
101436;236;2096.61;inf
101858;237;2096.90;inf
102278;238;2104.36;inf
102684;239;2107.86;inf
103103;240;2108.57;inf
103491;241;2108.93;inf
103932;242;2109.14;inf
104344;243;2110.36;inf
104764;244;2110.36;inf
105183;245;2112.14;inf
105599;246;2113.29;inf
106039;247;2116.19;inf
106342;248;2116.19;inf
106672;249;2116.19;inf
106973;250;2116.19;inf
107273;251;2116.19;inf
107574;252;2120.67;inf
107993;253;2121.90;inf
108406;254;2123.38;inf
108823;255;2123.57;inf
109252;256;2123.57;inf
109674;257;2123.57;inf
110100;258;2123.57;inf
110523;259;2127.14;inf
110931;260;2127.14;inf
111330;261;2127.14;inf
111748;262;2127.32;inf
112174;263;2127.32;inf
112573;264;2127.32;inf
112980;265;2127.32;inf
113385;266;2127.32;inf
113776;267;2127.50;inf
114194;268;2131.07;inf
114674;269;2132.14;inf
115143;270;2132.86;inf
115588;271;2133.21;inf
116008;272;2133.21;inf
116460;273;2133.57;inf
116915;274;2135.48;inf
117353;275;2135.48;inf
117819;276;2137.86;inf
118240;277;2138.57;inf
118678;278;2140.36;inf
119110;279;2141.61;inf
119580;280;2142.57;inf
120031;281;2144.29;inf
120459;282;2144.29;inf
120885;283;2144.64;inf
