time;iter;L;U
1292;0;5480.61;inf
3176;1;5541.86;inf
4766;2;5541.86;inf
6071;3;5541.86;inf
7435;4;5541.86;inf
8800;5;5541.86;inf
10114;6;5541.86;inf
11343;7;5541.86;inf
12472;8;5541.86;inf
13605;9;5541.86;inf
14710;10;5541.86;inf
15609;11;5541.86;inf
16435;12;5541.86;inf
17285;13;5541.86;inf
17994;14;5541.86;inf
18711;15;5541.86;inf
19451;16;5541.86;10040.00
20126;17;5541.86;9930.00
20801;18;5541.86;9930.00
21295;19;5541.86;9350.00
21858;20;5541.86;9350.00
22405;21;5541.86;9350.00
22858;22;5541.86;9350.00
22884;23;5541.86;9350.00
23272;24;5541.86;9350.00
23296;25;5541.86;9350.00
23719;26;5541.86;9350.00
23758;27;5541.86;9350.00
24233;28;5541.86;9300.00
24272;29;5541.86;9300.00
24629;30;5541.86;9290.00
24655;31;5541.86;9290.00
24680;32;5541.86;9290.00
25148;33;5541.86;9290.00
25602;34;5541.86;9290.00
25647;35;5541.86;9290.00
26282;36;5541.86;9290.00
26321;37;5541.86;9290.00
26616;38;5541.86;9290.00
26649;39;5541.86;9290.00
26989;40;5541.86;9290.00
27015;41;5541.86;9290.00
27336;42;5541.86;9290.00
27361;43;5541.86;9290.00
27392;44;5541.86;9290.00
27786;45;5541.86;9290.00
27823;46;5541.86;9290.00
28255;47;5541.86;9290.00
28280;48;5541.86;9290.00
28306;49;5541.86;9290.00
28638;50;5541.86;9290.00
28663;51;5541.86;9290.00
28977;52;5541.86;9290.00
29000;53;5541.86;9290.00
29341;54;5541.86;9130.00
29537;55;5541.86;9130.00
29561;56;5541.86;9130.00
29584;57;5541.86;9130.00
29875;58;5541.86;9130.00
29901;59;5541.86;9130.00
29922;60;5541.86;9130.00
30271;61;5541.86;9130.00
30612;62;5541.86;9130.00
30635;63;5541.86;9130.00
31032;64;5541.86;9080.00
31306;65;5541.86;9080.00
31329;66;5541.86;9080.00
31356;67;5541.86;9080.00
31666;68;5541.86;9040.00
31690;69;5541.86;9040.00
31714;70;5541.86;9040.00
31958;71;5541.86;9040.00
31980;72;5541.86;9040.00
32283;73;5541.86;9040.00
32311;74;5541.86;9040.00
32336;75;5541.86;9040.00
32766;76;5541.86;9040.00
33126;77;5541.86;9040.00
33150;78;5541.86;9040.00
33475;79;5541.86;9040.00
33498;80;5541.86;9040.00
33881;81;5541.86;9040.00
33904;82;5541.86;9040.00
33934;83;5541.86;9040.00
34408;84;5541.86;9040.00
34766;85;5541.86;9040.00
34788;86;5541.86;9040.00
35191;87;5541.86;9040.00
35217;88;5541.86;9040.00
35689;89;5541.86;9040.00
35711;90;5541.86;9040.00
36188;91;5541.86;9040.00
36215;92;5541.86;9040.00
36693;93;5541.86;9040.00
36719;94;5541.86;9040.00
36744;95;5541.86;9040.00
37247;96;5541.86;9040.00
37272;97;5541.86;9040.00
37725;98;5541.86;9040.00
37749;99;5541.86;9040.00
38303;100;5541.86;9040.00
38325;101;5541.86;9040.00
38861;102;5541.86;9040.00
38885;103;5541.86;9040.00
39443;104;5541.86;9040.00
39468;105;5541.86;9040.00
39990;106;5541.86;9040.00
40013;107;5541.86;9040.00
40455;108;5541.86;9040.00
40478;109;5541.86;9040.00
40509;110;5541.86;9040.00
40981;111;5541.86;9040.00
41428;112;5541.86;9040.00
41451;113;5541.86;9040.00
41914;114;5541.86;9040.00
41941;115;5541.86;9040.00
41973;116;5541.86;9040.00
42413;117;5541.86;9040.00
42859;118;5541.86;9040.00
43212;119;5541.86;9040.00
43237;120;5541.86;9040.00
