time;iter;L;U
764;0;5480.61;inf
2275;1;5541.86;inf
3687;2;5541.86;inf
4939;3;5541.86;inf
6240;4;5541.86;inf
6913;5;5541.86;inf
7402;6;5541.86;inf
7852;7;5541.86;inf
8273;8;5541.86;inf
8725;9;5541.86;inf
9116;10;5541.86;inf
9424;11;5541.86;inf
9643;12;5541.86;inf
9873;13;5541.86;inf
10038;14;5541.86;inf
10211;15;5541.86;inf
10361;16;5541.86;inf
10485;17;5541.86;11450.00
10573;18;5541.86;9790.00
10769;19;5541.86;9790.00
10923;20;5541.86;9790.00
11080;21;5541.86;9790.00
11192;22;5541.86;9790.00
11240;23;5541.86;9790.00
11287;24;5541.86;9790.00
11324;25;5541.86;9790.00
11348;26;5541.86;9790.00
11399;27;5541.86;9790.00
11435;28;5541.86;9790.00
11459;29;5541.86;9790.00
11498;30;5541.86;9790.00
11534;31;5541.86;9790.00
11570;32;5541.86;9790.00
11608;33;5541.86;9790.00
11644;34;5541.86;9790.00
11681;35;5541.86;9790.00
11704;36;5541.86;9790.00
11790;37;5541.86;9790.00
11865;38;5541.86;9790.00
11934;39;5541.86;9790.00
12055;40;5541.86;9790.00
12080;41;5541.86;9790.00
12104;42;5541.86;9790.00
12143;43;5541.86;9790.00
12191;44;5541.86;9790.00
12239;45;5541.86;9790.00
12273;46;5541.86;9760.00
12306;47;5541.86;9760.00
12330;48;5541.86;9760.00
12377;49;5541.86;9730.00
12412;50;5541.86;9730.00
12437;51;5541.86;9730.00
12484;52;5541.86;9730.00
12532;53;5541.86;9730.00
12568;54;5541.86;9730.00
12616;55;5541.86;9730.00
12641;56;5541.86;9730.00
12676;57;5541.86;9730.00
12699;58;5541.86;9730.00
12768;59;5541.86;9730.00
12803;60;5541.86;9730.00
12841;61;5541.86;9730.00
12878;62;5541.86;9730.00
12904;63;5541.86;9730.00
12940;64;5541.86;9730.00
12988;65;5541.86;9730.00
13012;66;5541.86;9730.00
13087;67;5541.86;9730.00
13134;68;5541.86;9730.00
13159;69;5541.86;9730.00
13194;70;5541.86;9730.00
13219;71;5541.86;9730.00
13254;72;5541.86;9730.00
13336;73;5541.86;9720.00
13360;74;5541.86;9720.00
13404;75;5541.86;9720.00
13437;76;5541.86;9720.00
13462;77;5541.86;9720.00
13532;78;5541.86;9720.00
