time;iter;L;U
726;0;5480.61;inf
2116;1;5541.86;inf
3660;2;5621.01;inf
5115;3;5655.21;inf
5785;4;5681.45;inf
6445;5;5681.45;inf
7020;6;5681.45;inf
7526;7;5681.45;inf
7758;8;5681.45;inf
7994;9;5681.45;inf
8295;10;5681.45;inf
8716;11;5681.45;inf
9048;12;5681.45;inf
9306;13;5681.45;inf
9463;14;5681.45;inf
9551;15;5681.45;inf
9600;16;5681.45;inf
9688;17;5681.45;inf
9737;18;5681.45;inf
9788;19;5681.45;inf
9947;20;5681.45;inf
10099;21;5681.45;inf
10192;22;5681.45;inf
10244;23;5681.45;inf
10294;24;5681.45;inf
10345;25;5681.45;inf
10433;26;5681.45;inf
10522;27;5681.45;inf
10611;28;5681.45;inf
10702;29;5681.45;inf
10755;30;5681.45;inf
10902;31;5681.45;inf
11119;32;5681.45;inf
11359;33;5681.45;inf
11480;34;5681.45;inf
11533;35;5681.45;inf
11587;36;5681.45;inf
11641;37;5681.45;inf
11732;38;5681.45;inf
11786;39;5681.45;inf
11841;40;5681.45;inf
11893;41;5681.45;inf
11946;42;5681.45;inf
12001;43;5681.45;inf
12044;44;5681.45;inf
12124;45;5715.64;inf
12213;46;5725.36;inf
12265;47;5725.36;inf
12317;48;5725.36;inf
12368;49;5725.36;inf
12421;50;5725.36;inf
12473;51;5725.36;inf
12526;52;5725.36;inf
12578;53;5725.36;inf
12630;54;5725.36;inf
12681;55;5725.36;inf
12735;56;5725.36;inf
12789;57;5725.36;inf
12843;58;5725.36;inf
12896;59;5725.36;inf
12948;60;5725.36;inf
13001;61;5725.36;inf
13053;62;5725.36;inf
13140;63;5725.36;inf
13272;64;5725.36;inf
13411;65;5725.36;inf
13466;66;5725.36;inf
13522;67;5725.36;inf
13576;68;5725.36;inf
13628;69;5725.36;inf
13681;70;5725.36;inf
13737;71;5725.36;inf
13792;72;5725.36;inf
13848;73;5725.36;inf
13903;74;5725.36;inf
13955;75;5725.36;inf
14013;76;5725.36;inf
14071;77;5725.36;inf
14124;78;5725.36;inf
14176;79;5725.36;inf
14230;80;5725.36;inf
14293;81;5725.36;inf
14350;82;5725.36;10980.00
14407;83;5725.36;10980.00
