time;iter;L;U
6;0;6765.21;inf
17;1;6765.87;inf
29;2;6766.62;inf
40;3;6766.71;inf
51;4;6767.13;inf
62;5;6767.35;inf
72;6;6767.37;inf
82;7;6767.56;inf
92;8;6767.67;inf
102;9;6767.72;inf
112;10;6767.95;inf
122;11;6767.99;inf
133;12;6768.04;inf
142;13;6768.18;inf
152;14;6768.19;inf
162;15;6768.21;inf
172;16;6768.32;inf
182;17;6768.34;inf
193;18;6768.44;inf
204;19;6768.62;inf
214;20;6768.63;inf
223;21;6768.80;inf
235;22;6768.87;inf
245;23;6768.89;inf
255;24;6768.96;inf
265;25;6768.99;inf
275;26;6769.00;inf
285;27;6769.04;inf
295;28;6769.04;inf
304;29;6769.14;inf
316;30;6769.30;inf
342;31;6769.31;inf
352;32;6769.43;inf
362;33;6769.54;inf
371;34;6769.60;inf
381;35;6769.63;inf
391;36;6769.66;inf
401;37;6769.70;inf
411;38;6769.74;inf
421;39;6769.75;inf
433;40;6769.76;inf
443;41;6769.78;inf
454;42;6769.80;inf
463;43;6769.84;inf
473;44;6769.92;inf
484;45;6769.93;inf
495;46;6769.96;inf
505;47;6770.03;inf
515;48;6770.08;inf
524;49;6770.11;inf
534;50;6770.13;inf
544;51;6770.16;inf
554;52;6770.22;inf
563;53;6770.27;inf
573;54;6770.27;inf
583;55;6770.33;inf
593;56;6770.36;inf
603;57;6770.38;inf
612;58;6770.39;inf
623;59;6770.40;inf
633;60;6770.40;inf
644;61;6770.42;inf
657;62;6770.44;inf
669;63;6770.53;inf
680;64;6770.53;inf
689;65;6770.54;inf
699;66;6770.56;inf
709;67;6770.59;inf
719;68;6770.65;inf
745;69;6770.65;inf
755;70;6770.66;inf
765;71;6770.67;inf
777;72;6770.74;inf
786;73;6770.74;inf
797;74;6770.77;inf
808;75;6770.78;7164.51
819;76;6770.82;7164.51
830;77;6770.82;7164.51
841;78;6770.85;7164.51
851;79;6770.92;7164.51
862;80;6770.98;7164.51
872;81;6770.98;7164.51
882;82;6770.99;7164.51
892;83;6771.01;7164.51
901;84;6771.01;7164.51
913;85;6771.06;7164.51
924;86;6771.11;7164.51
946;87;6771.11;7164.51
955;88;6771.12;7164.51
966;89;6771.13;7164.51
977;90;6771.14;7164.51
986;91;6771.18;7164.51
996;92;6771.20;7164.51
1011;93;6771.21;7164.51
1021;94;6771.24;7164.51
1034;95;6771.29;7164.51
1045;96;6771.30;7164.51
1055;97;6771.30;7164.51
1068;98;6771.33;7164.51
1080;99;6771.35;7164.51
1091;100;6771.35;7164.51
1101;101;6771.37;7164.51
1111;102;6771.44;7164.51
1121;103;6771.49;6964.53
1132;104;6771.51;6964.53
1141;105;6771.53;6964.53
1152;106;6771.54;6964.53
1164;107;6771.58;6964.53
1174;108;6771.63;6964.53
1184;109;6771.64;6964.53
1195;110;6771.67;6964.53
1205;111;6771.67;6964.53
1216;112;6771.70;6964.53
1231;113;6771.74;6964.53
1243;114;6771.75;6964.53
1253;115;6771.80;6964.53
1262;116;6771.80;6964.53
1272;117;6771.81;6964.53
1283;118;6771.81;6964.53
1293;119;6771.86;6964.53
1309;120;6771.87;6964.53
1318;121;6771.89;6964.53
1329;122;6771.92;6964.53
1339;123;6771.93;6964.53
1350;124;6771.96;6964.53
1361;125;6771.98;6964.53
1371;126;6771.98;6964.53
1380;127;6771.99;6964.53
1390;128;6771.99;6964.53
1400;129;6772.02;6964.53
1410;130;6772.03;6964.53
1421;131;6772.04;6964.53
1431;132;6772.06;6964.53
1442;133;6772.06;6964.53
1453;134;6772.06;6964.53
1464;135;6772.09;6964.53
1474;136;6772.09;6964.53
1484;137;6772.10;6964.53
1495;138;6772.12;6964.53
1505;139;6772.12;6964.53
1514;140;6772.12;6964.53
1524;141;6772.14;6964.53
1535;142;6772.15;6964.53
1546;143;6772.17;6964.53
1556;144;6772.19;6964.53
1566;145;6772.21;6964.53
1576;146;6772.23;6964.53
1587;147;6772.25;6964.53
1598;148;6772.26;6964.53
1608;149;6772.31;6964.53
1619;150;6772.31;6964.53
1639;151;6772.32;6964.53
1649;152;6772.32;6964.53
1660;153;6772.39;6964.53
