time;iter;L;U
142;0;6765.21;inf
431;1;6766.38;inf
656;2;6766.38;inf
886;3;6766.38;inf
1097;4;6766.38;inf
1319;5;6766.38;inf
1527;6;6766.38;inf
1757;7;6766.38;inf
1943;8;6766.38;inf
2176;9;6766.38;inf
2332;10;6766.38;inf
2452;11;6766.38;inf
2548;12;6766.38;inf
2623;13;6766.38;inf
2710;14;6766.38;inf
2792;15;6766.38;inf
2870;16;6766.38;inf
2953;17;6766.38;inf
3005;18;6766.38;inf
3039;19;6766.38;inf
3073;20;6766.38;inf
3110;21;6766.38;inf
3135;22;6766.38;inf
3170;23;6766.38;inf
3204;24;6766.38;inf
3224;25;6766.38;inf
3250;26;6766.38;inf
3265;27;6766.38;inf
3280;28;6766.38;inf
3298;29;6766.38;inf
3314;30;6766.38;inf
3333;31;6766.38;inf
3355;32;6766.38;inf
3434;33;6766.83;inf
3521;34;6766.83;inf
3596;35;6766.83;inf
3669;36;6766.83;inf
3726;37;6766.83;inf
3788;38;6766.83;inf
3845;39;6766.83;inf
3889;40;6766.83;inf
3935;41;6766.83;inf
3961;42;6766.83;inf
4000;43;6766.83;7250.36
4041;44;6766.83;7250.36
4078;45;6766.83;7250.36
4115;46;6766.83;7250.36
4151;47;6766.83;7199.66
4179;48;6766.83;7199.66
4210;49;6766.83;7199.66
4241;50;6766.83;7199.66
4270;51;6766.83;7199.66
4292;52;6766.83;7199.66
4305;53;6766.83;7199.66
4321;54;6766.83;7199.66
4336;55;6766.83;7199.66
4353;56;6766.83;7199.66
4368;57;6766.83;7199.66
4383;58;6766.83;7199.66
4396;59;6766.83;7199.66
4421;60;6766.83;7199.66
4436;61;6766.83;7199.66
4451;62;6766.83;7199.66
4476;63;6766.83;7199.66
4490;64;6766.83;7199.66
4505;65;6766.83;7199.66
4521;66;6766.83;7199.66
4535;67;6766.83;7199.66
4554;68;6767.01;7199.66
4581;69;6767.01;7199.66
4607;70;6767.01;7199.66
4619;71;6767.01;7199.66
4632;72;6767.01;7199.66
4644;73;6767.01;7199.66
4663;74;6767.01;7199.66
4683;75;6767.01;7199.66
4695;76;6767.01;7199.66
4707;77;6767.01;7199.66
4720;78;6767.01;7199.66
4745;79;6767.01;7199.66
4758;80;6767.01;7199.66
4771;81;6767.01;7199.66
4792;82;6767.01;7199.66
4806;83;6767.01;7199.66
4820;84;6767.01;7042.15
4852;85;6767.01;7042.15
4866;86;6767.01;7042.15
4883;87;6767.01;7042.15
4897;88;6767.01;7042.15
4912;89;6767.01;6948.17
4925;90;6767.01;6948.17
4939;91;6767.01;6948.17
4952;92;6767.01;6948.17
4969;93;6767.01;6948.17
4984;94;6767.01;6948.17
4996;95;6767.01;6948.17
5008;96;6767.02;6948.17
5027;97;6768.17;6948.17
5038;98;6768.17;6948.17
5057;99;6768.17;6948.17
5069;100;6768.17;6948.17
5088;101;6768.17;6948.17
5100;102;6768.17;6948.17
5113;103;6768.17;6948.17
5133;104;6768.17;6948.17
5154;105;6768.17;6948.17
5168;106;6768.17;6948.17
5190;107;6768.17;6948.17
5210;108;6768.17;6948.17
5223;109;6768.17;6948.17
5242;110;6768.17;6948.17
5263;111;6768.17;6948.17
5285;112;6768.17;6948.17
5297;113;6768.17;6948.17
5312;114;6768.17;6948.17
5327;115;6768.17;6948.17
5341;116;6768.17;6948.17
5355;117;6768.17;6948.17
5372;118;6768.17;6948.17
5388;119;6768.17;6948.17
5400;120;6768.17;6948.17
5409;121;6768.17;6948.17
5421;122;6768.55;6948.17
5434;123;6768.55;6948.17
5446;124;6768.55;6948.17
5458;125;6768.55;6948.17
5470;126;6768.55;6948.17
5483;127;6768.55;6948.17
5497;128;6768.55;6948.17
5509;129;6768.55;6948.17
5523;130;6768.55;6948.17
5535;131;6768.55;6948.17
5547;132;6768.55;6948.17
5562;133;6768.55;6948.17
5576;134;6768.55;6948.17
5589;135;6768.55;6948.17
5602;136;6768.55;6948.17
5615;137;6768.55;6948.17
5630;138;6768.55;6948.17
5643;139;6768.55;6948.17
5666;140;6768.55;6948.17
5679;141;6768.55;6948.17
5693;142;6768.55;6948.17
5707;143;6768.55;6948.17
5722;144;6768.55;6948.17
5733;145;6768.55;6948.17
5749;146;6768.55;6948.17
5761;147;6768.55;6948.17
5774;148;6768.59;6948.17
5787;149;6768.59;6948.17
5800;150;6768.59;6948.17
5813;151;6768.59;6948.17
5833;152;6768.59;6948.17
5844;153;6768.59;6948.17
5856;154;6768.59;6948.17
5869;155;6768.59;6948.17
5883;156;6768.59;6948.17
5897;157;6768.59;6948.17
5918;158;6768.59;6948.17
5940;159;6768.59;6948.17
5953;160;6768.59;6948.17
5969;161;6768.59;6948.17
5981;162;6768.59;6948.17
5995;163;6768.59;6948.17
6008;164;6768.59;6948.17
6022;165;6768.59;6948.17
6037;166;6768.59;6948.17
6053;167;6768.59;6948.17
6067;168;6768.59;6948.17
6082;169;6768.59;6948.17
6094;170;6768.59;6948.17
6105;171;6768.59;6948.17
6117;172;6768.59;6948.17
6128;173;6768.74;6948.17
6141;174;6768.74;6948.17
6154;175;6768.74;6948.17
6166;176;6768.74;6948.17
6179;177;6768.74;6948.17
6192;178;6768.74;6948.17
6204;179;6768.74;6948.17
6217;180;6768.74;6948.17
6230;181;6768.74;6948.17
6244;182;6768.74;6948.17
6256;183;6768.74;6948.17
6270;184;6768.74;6948.17
6282;185;6768.74;6948.17
6296;186;6768.74;6948.17
6308;187;6768.74;6948.17
6322;188;6768.74;6948.17
6335;189;6768.74;6948.17
6349;190;6768.74;6948.17
6363;191;6768.74;6948.17
6377;192;6768.74;6948.17
6393;193;6768.74;6948.17
6409;194;6768.74;6948.17
6424;195;6768.74;6948.17
6436;196;6768.74;6948.17
6448;197;6768.87;6948.17
6461;198;6768.87;6948.17
6473;199;6768.87;6948.17
6486;200;6768.87;6948.17
6498;201;6768.87;6948.17
6511;202;6768.87;6948.17
6523;203;6768.87;6948.17
6536;204;6768.87;6948.17
6549;205;6768.87;6948.17
6562;206;6768.87;6948.17
6577;207;6768.87;6948.17
6591;208;6768.87;6948.17
6605;209;6768.87;6948.17
6617;210;6768.87;6948.17
6632;211;6768.87;6948.17
6650;212;6768.87;6948.17
6664;213;6768.87;6948.17
6679;214;6768.87;6948.17
6687;215;6768.87;6948.17
6719;216;6769.18;6948.17
6734;217;6769.18;6948.17
6745;218;6769.18;6948.17
6757;219;6769.18;6948.17
6770;220;6769.18;6948.17
6786;221;6769.18;6948.17
6801;222;6769.18;6948.17
6815;223;6769.18;6948.17
6828;224;6769.18;6948.17
6844;225;6769.18;6948.17
6858;226;6769.18;6948.17
6873;227;6769.18;6948.17
6888;228;6769.18;6948.17
6902;229;6769.18;6948.17
6918;230;6769.18;6948.17
6933;231;6769.18;6948.17
6948;232;6769.18;6948.17
6964;233;6769.18;6948.17
6972;234;6769.18;6948.17
6985;235;6769.31;6948.17
6999;236;6769.31;6948.17
7012;237;6769.31;6948.17
7025;238;6769.31;6948.17
7040;239;6769.31;6948.17
7053;240;6769.31;6948.17
7066;241;6769.31;6948.17
7078;242;6769.31;6948.17
7091;243;6769.31;6948.17
7103;244;6769.31;6948.17
7116;245;6769.31;6948.17
7129;246;6769.31;6948.17
7142;247;6769.31;6948.17
7155;248;6769.31;6948.17
7168;249;6769.31;6948.17
7183;250;6769.31;6948.17
7198;251;6769.31;6948.17
7211;252;6769.31;6948.17
7226;253;6769.31;6924.25
7244;254;6769.31;6924.25
7258;255;6769.31;6924.25
7271;256;6769.31;6924.25
7284;257;6769.36;6924.25
7296;258;6769.36;6924.25
7308;259;6769.36;6924.25
7321;260;6769.36;6924.25
7333;261;6769.36;6924.25
7347;262;6769.36;6924.25
7360;263;6769.36;6924.25
7371;264;6769.36;6924.25
7385;265;6769.36;6924.25
7398;266;6769.36;6924.25
7413;267;6769.36;6924.25
7428;268;6769.36;6924.25
7443;269;6769.36;6924.25
7459;270;6769.36;6924.25
7476;271;6769.36;6924.25
7491;272;6769.36;6924.25
7506;273;6769.36;6924.25
7521;274;6769.36;6924.25
7537;275;6769.36;6924.25
7546;276;6769.36;6924.25
7558;277;6769.44;6924.25
7571;278;6769.44;6924.25
7583;279;6769.44;6924.25
7596;280;6769.44;6924.25
7608;281;6769.44;6924.25
7621;282;6769.44;6924.25
7633;283;6769.44;6924.25
7647;284;6769.44;6924.25
7659;285;6769.44;6924.25
7672;286;6769.44;6924.25
7685;287;6769.44;6924.25
7698;288;6769.44;6924.25
7711;289;6769.44;6924.25
7725;290;6769.44;6924.25
7741;291;6769.44;6924.25
7753;292;6769.44;6924.25
7765;293;6769.44;6924.25
7778;294;6769.44;6924.25
7792;295;6769.44;6924.25
7808;296;6769.44;6924.25
7823;297;6769.44;6924.25
7833;298;6769.44;6924.25
7851;299;6769.44;6924.25
7869;300;6769.44;6924.25
7883;301;6769.44;6924.25
7895;302;6769.59;6924.25
7910;303;6769.59;6924.25
7922;304;6769.59;6924.25
7935;305;6769.59;6924.25
7948;306;6769.59;6924.25
7960;307;6769.59;6924.25
7973;308;6769.59;6924.25
7985;309;6769.59;6924.25
8001;310;6769.59;6924.25
8014;311;6769.59;6924.25
8027;312;6769.59;6924.25
8042;313;6769.59;6924.25
8057;314;6769.59;6924.25
8073;315;6769.59;6924.25
8087;316;6769.59;6924.25
8100;317;6769.59;6924.25
8114;318;6769.59;6924.25
8129;319;6769.59;6924.25
8139;320;6769.59;6924.25
8151;321;6769.68;6924.25
8163;322;6769.84;6924.25
8176;323;6770.07;6924.25
8188;324;6770.07;6924.25
8201;325;6770.07;6924.25
8212;326;6770.07;6924.25
8226;327;6770.07;6924.25
8240;328;6770.07;6924.25
8253;329;6770.07;6924.25
8265;330;6770.07;6924.25
8278;331;6770.07;6924.25
8291;332;6770.07;6924.25
8303;333;6770.07;6924.25
8316;334;6770.07;6924.25
8328;335;6770.07;6924.25
8341;336;6770.07;6924.25
8353;337;6770.07;6924.25
8365;338;6770.07;6924.25
8378;339;6770.07;6924.25
8390;340;6770.07;6924.25
8402;341;6770.07;6924.25
8416;342;6770.07;6924.25
8429;343;6770.07;6924.25
8443;344;6770.07;6924.25
8459;345;6770.07;6924.25
8475;346;6770.07;6924.25
8487;347;6770.07;6924.25
8523;348;6770.12;6924.25
8536;349;6770.12;6924.25
8548;350;6770.12;6924.25
8562;351;6770.12;6924.25
8575;352;6770.12;6924.25
8587;353;6770.12;6924.25
8601;354;6770.12;6924.25
8614;355;6770.12;6924.25
8626;356;6770.12;6924.25
8640;357;6770.12;6924.25
8655;358;6770.12;6924.25
8670;359;6770.12;6924.25
8686;360;6770.12;6924.25
8701;361;6770.12;6924.25
8713;362;6770.12;6924.25
8726;363;6770.15;6924.25
8738;364;6770.15;6924.25
8750;365;6770.15;6924.25
8763;366;6770.15;6924.25
8775;367;6770.15;6924.25
8788;368;6770.15;6924.25
8800;369;6770.15;6924.25
8814;370;6770.15;6924.25
8826;371;6770.15;6924.25
8840;372;6770.15;6924.25
8853;373;6770.15;6924.25
8865;374;6770.15;6924.25
8880;375;6770.15;6924.25
8893;376;6770.15;6924.25
8907;377;6770.15;6924.25
8921;378;6770.15;6924.25
8933;379;6770.15;6924.25
8946;380;6770.15;6924.25
8959;381;6770.15;6924.25
8974;382;6770.15;6924.25
8989;383;6770.15;6924.25
9003;384;6770.15;6924.25
9013;385;6770.15;6924.25
9026;386;6770.17;6924.25
9038;387;6770.17;6924.25
9051;388;6770.17;6924.25
9064;389;6770.17;6924.25
9077;390;6770.17;6924.25
9092;391;6770.17;6924.25
9106;392;6770.17;6924.25
9119;393;6770.17;6924.25
9135;394;6770.17;6924.25
9148;395;6770.17;6924.25
9160;396;6770.17;6924.25
9173;397;6770.17;6924.25
9186;398;6770.17;6924.25
9197;399;6770.17;6924.25
9210;400;6770.17;6924.25
9223;401;6770.17;6924.25
9236;402;6770.17;6924.25
9249;403;6770.17;6924.25
9261;404;6770.17;6924.25
9274;405;6770.17;6924.25
9288;406;6770.17;6924.25
9302;407;6770.17;6924.25
9315;408;6770.17;6924.25
9328;409;6770.17;6924.25
9341;410;6770.17;6924.25
9352;411;6770.17;6924.25
9365;412;6770.24;6924.25
9378;413;6770.24;6924.25
9391;414;6770.24;6924.25
9404;415;6770.24;6924.25
9417;416;6770.24;6924.25
9429;417;6770.24;6924.25
9441;418;6770.24;6924.25
9454;419;6770.24;6924.25
9467;420;6770.24;6924.25
9479;421;6770.24;6924.25
9495;422;6770.24;6924.25
9510;423;6770.24;6924.25
9525;424;6770.24;6924.25
9539;425;6770.24;6924.25
9554;426;6770.24;6924.25
9569;427;6770.24;6924.25
9585;428;6770.24;6924.25
9597;429;6770.24;6924.25
9609;430;6770.24;6924.25
9622;431;6770.31;6924.25
9633;432;6770.31;6924.25
9646;433;6770.31;6924.25
22008;434;6770.31;6924.25
22024;435;6770.31;6924.25
22039;436;6770.31;6924.25
22051;437;6770.31;6924.25
22064;438;6770.31;6924.25
22077;439;6770.31;6924.25
22089;440;6770.31;6924.25
22102;441;6770.31;6924.25
22116;442;6770.31;6924.25
22130;443;6770.31;6924.25
22148;444;6770.31;6924.25
22162;445;6770.31;6924.25
22178;446;6770.31;6924.25
22189;447;6770.31;6924.25
22204;448;6770.31;6924.25
22217;449;6770.31;6924.25
22231;450;6770.33;6924.25
22243;451;6770.33;6924.25
22264;452;6770.33;6924.25
22286;453;6770.33;6924.25
22298;454;6770.33;6924.25
22311;455;6770.33;6924.25
22323;456;6770.33;6924.25
22338;457;6770.33;6924.25
22352;458;6770.33;6924.25
22366;459;6770.33;6924.25
22379;460;6770.33;6924.25
22392;461;6770.33;6924.25
22407;462;6770.33;6924.25
22421;463;6770.33;6924.25
22434;464;6770.33;6924.25
22447;465;6770.33;6924.25
22462;466;6770.33;6924.25
22476;467;6770.33;6924.25
22490;468;6770.33;6924.25
22505;469;6770.33;6924.25
22520;470;6770.33;6924.25
22533;471;6770.33;6924.25
22548;472;6770.33;6924.25
22561;473;6770.33;6924.25
22573;474;6770.33;6924.25
22584;475;6770.33;6924.25
